incoming,text
"""It happened so fast.""","""Fuck it. Let's get her aboard. We'll worry about what happened later.""\n\nYou and Meat help Markie to the ship's elevator. Meat enters a combination on the keypad and the door slides open.  Inside the elevator, as you ride up, all three of you remove your helmets. You notice for the first time that your face is drenched in sweat.\n\nA ding. The door opens. Captain Jonas Salvucci, an older, muscular man with little patience for tomfoolery, awaits you—his hand wrapped around the pistol in his holster.\n\nHe takes his hand away from the gun when he sees there's no threat.\n\n""Get her to sickbay.""\n\nYou nod and help Markie through the hallway of the ship. Behind you, you can hear Salvucci interrogating Meat.\n\n""What happened to Ryan?""\n\n""He's dead, cap. Something got him.""\n\n""Hell, Travis. What did you find down there?""\n\nWhen you get to sickbay, both Lenore Strauss, the doctor, and her geeky assistant Ben are prepping the examination table.\n\n""Where's she wounded?"" Lenore asks, as you help a woozy Markie out of her suit.  You glare at Ben as he gawks at her well-toned body. He smiles sheepishly and looks away, cheeks burning red with shame. Markie's drenched in sweat; she stares around wildly while Lenore straps her in. She examines the bite: it's just above the elbow, an inflamed bulging of the skin.\n\n""And I was young and we were running,"" Markie rambles, ""eyes bouncing up and down the shore  while the sun cooked the corpses of washed up jellyfish.""\n\nYou turn to Lenore; she's prepping some kind of tool.\n\n1.[[""What's she saying?""]]\n2.[[""What is that?""]]\n\n"
"Space it.","""Hanger it is then,"" Meat says.\n\n""One of us needs to lead it there,"" Strauss says. ""Play wounded. Beg for help. The others have to hang back otherwise it won't fall for the trick.""\n\n""I don't like this,"" Salvucci says.\n\n""Me neither, but she ain't wrong,"" Meat says grimly. ""Somebody's got to be ready to put it all on the line for this.""\n\n""I'll go,"" Strauss says.\n\nMeat doesn't contain his shock. ""What?""\n\n""I think we've already established I'm helpless, which means that thing has too. It'll come running.""\n\n""This is fucking crazy. Cap, we can't send her out there. I'll go,"" Meat says.\n\n""You're the biggest of us. It won't go after you, not until it's killed everyone else off. It has to be me.""\n\nSalvucci furrows his brow. He unholsters his pistol and hands it to Strauss. ""I want my gun back, doctor. Be careful.""\n\n""Yes sir.""\n\n""Five minutes and then we're coming after you,"" Meat says.\n\nShe nods.\n\n1. [[""Be careful.""]]\n2. [[""Better you than me.""]]\n\n"
"""Nice job, shrimp. Didn't think you had it in you.""","""Thanks,"" he utters, looking away from you.\n\n""What about Markie,"" Meat asks.\n\n""We have to euthanize her,"" Strauss says, looking through the glass at Markie. ""The infection could spread.""\n\n""I thought you chopped her damn arm off so that wouldn't happen.""\n\n""The possibility of infection still remains and, as I'm sure Zoe can attest to, officer Daniels has only worsened in the past half hour. I'd say there's at least a fifty percent chance that what happened to the arm will happen to her.""\n\n""That thing  was bad enough, captain,"" Ben says. ""It took three rounds to kill it.""\n\n""We have no idea what kind of beast she'll devolve into—""\n\n""If she turns in the first place. God damn it. This is a fucking human being we're talking about.""\n\n""Keep your cool, Travis,"" Salvucci commands. \n\n""Captain, if she turns into something, I'm not sure we'll be able to contain it. Protocol states—""\n\n""To hell with your protocol! That's Markie we're talking about. And you said it's a fifty percent chance. That ain't a sure thing. Not by a long shot.""\n\n""Do you really want to bet everyone's lives on a single coin toss?""\n\n""Let's just keep her in the cube until something happens, then we decide what to do with her. I've got my rifle. Everybody else has pistols.""\n\n""Yes, because an assault rifle worked wonders for Sergeant Benson, didn't it?""\n\nMeat glares at Strauss but she continues.\n\n""Mark my words, if we don't take care of that thing, it's going to take care of us.""\n\nThe conversation is becoming heated. The captain seems uncertain what to do. You grip the pistol in your hand more tightly.\n\n1.[[""Calm your tits, everybody.""]]\n2. [[Kill Markie.]]"
"""You know what we have to do.""","He sighs. ""I know. I'll just, god..god damn it, just give me a second to set a course for the sun.""\n\nYou watch as he presses some buttons on the console and turns to you.\n\n""So, how do you want to do thi--"" he's only begun to show fear when you shoot him in the face. He flops to the floor. You carefully step past him and look out into the darkness of space.\n\nYou realize the few loved ones you have at home will never know what happened to you. You will die a mystery. You put the gun to your temple and pull the trigger.\n\nSeveral month later, the Speedwell tries to fly into the heart of the sun and is vaporized. \n\nThe End"
"""Not a damn clue.""","He sighs. ""We need to find the doctor...if she's not dead.""\n\n1.[[""Don't talk like that, cap.""]]\n2.[[""She's meat.""]]\n"
"""Why didn't you?""","""Just not worth it. They haven't come for us in two weeks. They're not going to come at all. What's the point of staying alive five days longer, y'know?""\n\nThose are the last words he says to you. He goes to sleep later and doesn't wake up. You stare at his pale body sprawled out on the floor. Your belly rumbles weakly.\n\n1. [[Resort to cannibalism.]]\n2. [[Starve.]]"
"""You okay, cap?""","""They're all dead because of me,"" he says quietly. ""I've never had people die under my command before. It's a strange feeling.""\n\n1.[[""It's not your fault.""]]\n2.[[""Move past it or more people are going to die.""]]\n"
"Get a drink with Strauss","""Thanks,"" she says quietly. You get a cab and tell him to take you to the nearest bar. There, the two of you sit in silence for at least an hour sipping your drinks. Finally, Strauss speaks.\n\n""I killed the captain. I let Ben die.""\n\n1. [[""You did.""]]\n2. [[""You only did what you had to.""]]"
"Shoot them.","You fire several shots into the sea of creatures and even kill a few, but they still surge toward you.\n\n""Come on!"" Meat roars. ""This isn't a fight we can win.""\n\nYou both retreat. ""Neil,"" he yells into the comm. ""Bring the Speedwell to the LZ. We need some fucking help here.""\n\n""Coming as fast I can,"" Neil replies.\n\nYou run and run and run. You lose feeling in your legs but somehow manage to keep going full speed anyway. Near the end, you swear that your heart is going to burst and that your lungs will catch on fire, but you manage to stumble out of the tunnel into the irradiated light of dusk.\n\nAcross the way, you see Markie running by herself--her suit covered in what appears to be blood. Ryan is nowhere to be seen. You've covered half the distance to her when, looking up, you see the Speedwell beginning its descent.\n\nWhen you reach her, you take her by the arm and look through her visor. Her eyes are wild, and she's sweating.\n\n""Markie,"" Meat says, ""where's Ryan?""\n\nShe stutters. ""D...d..dead.""\n\n""Fuck!"" He turns back to the hole you and he emerged from. The wave of crabs has reached the mouth of the cave. In the light, they're purple and fungal looking.\n\nHe fires some shots at them while you tend to Markie. Her arm is wounded.\n\n1.[[""Are you okay?""]]\n2. [[Remain silent and keep your hand over the tear in her suit.]]\n"
"""I saw something.""","Before the words can leave your mouth, there's a whooshing sound, followed by a giant spike tearing through Ryan's chest, splattering the cave with red. Ryan's pistol drops to the floor. He moans. \n\nYou cast your light on the protruding spike and realize, as your comrade is slowly being lifted in the air, that it's a limb of some sort.\n\nMarkie's voice barks over the comm. ""Julia! What's happening? Ryan's vitals are dropping."" You fire several shots into the darkness. One of them slaps into Ryan's arm; his blue eyes gaze at you in shock.\n\nMeat now: ""Julia? Answer us, girl. What the fuck is going on?""\n\n1.[[""Get the Speedwell here now!""]]\n2.[[""We've got to go!""]]\n3.[[""Something's got Ryan!""]] \n"
"Save Strauss.","You fire at the tentacle wrapped around Strauss' neck. The appendage snaps and she falls to the floor, gasping for breath. You run by and grab her arm, pulling her to her feet. The two of you run past the creature as it focuses its attention on Meat, who cries ""Don't leave me!""\n\nAs the two of you sprint down the hallway, you can hear his screams echo down the hallway. \n\nYou and Strauss stop when she runs out of breath.\n\n""Why did you save me?"" she asks.\n\n1.[[""Not even a simple 'thanks?'""]]\n"
"Nod at him.","He smiles. The cab pulls away and you walk past your box—you'll get the mail later—and inside your home.\nThe door slides shut. And that's when you fall apart. You crumble to the floor and bawl yourself to sleep. You wake hours later only to cry yourself asleep again.\n\nWhen you wake up, you want to believe it's a new day but you can still feel the weight of the dead on your shoulders. It's a weight you never learn to completely shake, but you grow accustomed to it all: the night terrors, the sudden flashes of Ben dying in agony.\n\nMeat's friendship and an ungodly amount of therapy helps you get through the trauma, as does Melissa, the barista who becomes your wife. The military sticks you with an analyst position, something you're quite fine with, though it is boring work.\n\nYou grow older. Melissa talks about having kids.\n\n1. [[Have kids.]]\n2. [[Don't have kids.]]\n"
"""Okay, what about the hanger?""","""Space. You want to jettison the fucker. That's insane. He's slow though, so maybe it could work.""\n\n1.[[""What else are we going to do?""]]\n\n\n\n"
"""Serves you right.""","""Please hurry,"" she begs. ""We're in the cockpit.""\n\n""Hustle people,"" Meat says, breaking out into a sprint.\n\nYou and Neil follow. \n\nYou keep an eye out for Markie, but, thankfully, she never exploits your panic. When you reach the bend before the cockpit, Meat slows down and raises his hand for you to stop. You do so and listen. Just out of sight, you can hear something cracking.\n\nMeat steps out of the corner. You and Neil join him, your pistol raised in the direction of the cockpit. There, covered in red and yellow grime, his back to you, is Ben biting into Salvucci's leg and tearing away flesh and muscle.  Salvucci is against the cockpit's door, either unconscious or dead. Blood trickles from his forehead. A crowbar is next to his body.\n\nMeat aims down the sight and breathes hard.\n\n""Conserve the ammo,"" Neil says.\n\nMeat gently tugs the trigger. A round slams into Ben's neck; the creature masquerading in your crewmate's skin whirls around and slams into the wall. It hisses and stands up. What was once Ben's youthful face glares at you. The thing takes a step forward.\n\nMeat fires another two shots that slam into its chest.  Ben is knocked back, but he recovers quickly, taking another step toward you. And then another. He's closing in.\n\n""Well don't just stand there—shoot him!"" Neil screams.\n\nYou aim down the sight.\n\n1. [[Fire the gun.]]\n\n"
"""Ben said she was chased into the hallway.""","""Meat, you go check on Neil. Zoe and I are going to look for Strauss.""\n\n""What should we do about them? They might, y'know, come back.""\n\n""Knock that horror movie shit off, Travis.""\n\n""Captain, with all due respect, I think we're pretty well entrenched in horror movie territory right about now, oh with the crazy alien women and two dead crew members. Is it too much to humor me when I ask for a little reassurance?""\n\nSalvucci frowns. ""What are you suggesting?""\n\nMeat looks down at the corpses. ""I need oil. We can use the lab's emergency coolant system to control the blaze.""\n\nSalvucci nods solemnly. ""Run to engineering. Grab what you need. Burn the bodies.""\n\n1.[[""Are you two serious? This is insane!""]]\n2.[[""Burn 'em.""]]"
"""We sleep.""","""What about the bodies? Do you think Strauss will come back?""\n\n1.[[""Burn her just to be sure.""]]\n2.[[""She won't.""]]"
"""Your boyfriend's toast.""","Strauss closes her eyes and momentarily bites her lip. ""I'm a coward.""\n\nSalvucci holsters his gun. ""There's nothing you could have done, doctor. Let's go.""\n\nStrauss looks up, her remorse stowed away or perhaps an illusion. ""What about the creature?""\n\n""Meat's burning the bodies.""\n\nHer eyes widen. ""Why the everliving hell is that lumbering mountain of idiocy doing such a thing?""\n\n""He thinks they might come back.""\n\n""That fucking moron! We don't know how that infection works. It could be twice as deadly as an airborne virus. I need those bodies intact. Call him! Stop him!""\n\nSalvucci's face goes pale. ""I don't have a walkie.""\n\n""Run,"" she says.\n\nAnd you do. As fast as you can. Inside sickbay you find Meat, sitting down on the floor, staring at where the bodies should be, but instead there's only a lot of blood and some meaty chunks.\n\nAn oil can, a bottle, and a rag are next to Meat.\n\n""Where are they?""  Strauss demands. ""The bodies? Where are they?""\n\n""Oh good. You're alive,"" Meat says. You can feel the force of his eyeroll from here.\n\n""Where are the bodies? Did you burn them?""\n\n""No, doctor. As you would have gathered from the lack of smoke if you weren't a nutcase, I have not burned a damn thing. I came back and they were gone.""\n\nStrauss approaches Meat, gets in his face. ""Well did they just fucking get up and walk off?""\n\nHe yells back. ""I don't know! You're supposed to be the doctor here.""\n\n""Everyone relax,"" Salvucci says, voice raised.  Meat and Strauss calm down, each refusing to look at the other, each saying nothing.\n\n""We've got two missing bodies, possibly infected and mutated into hostile lifeforms."" Salvucci rubs his forehead. ""I need thoughts, suggestions, anything. Where should we go from here?"" He turns to you first. \n\n1.[[""Let's go see Neil.""]]\n2.[[""I'm ready to go hunting.""]]"
"""Come on. Let's sleep, then.""","""Best goddamn thing I've heard on this stupid voyage. Let's go.""\n\nYou both head to the cryogenics room and ready your pods. They hiss and spew cold air on you as they open.\n\n""Two months,"" he says as he stares at the tube, which you realize now looks very much like a coffin. ""Here's hoping nothing eats us while we're sleeping.""\n\nHe gets in his. You follow suit.\n\n""See you soon, lady.""\n\nYou press the button on the interior door and it slowly closes on your tube. You hear the seal clamp. A mist falls over your face.\n\nYou slowly closes your eyes and desperately hope you wake up.\n\nIt's as though no time passes between the moment the darkness falls over you to when you open your eyes again to see ten soldiers standing over you, peering down, each of them equipped with assault rifles.\n\n""Come on, lieutenant,"" one of them says, lifting you to your feet. You see Meat being held up by two soldiers. He's grinning like a fool.\n\n""We did it,"" his eyes say.\n\nThe troops escort you both to your own personal rooms where you're served cheap stake and soda pop. It tastes superb. Later, you and Meat are interviewed about the incident aboard the Speedwell. You both answer the interviewer, an older man with a bald spot, as honestly as you can.\n\nAnd then he shows you security footage of you and Meat killing Strauss.\n\n""Explain,"" he says. Before you can even say anything, Meat jumps in. ""The bitch murdered the captain. She would have killed us too. You bet I fucking killed her.""\n\nAnd just like that, his confession damns you. You're both court-martialed. You both get life.\n\nYou live within the walls of Titan penitentiary for 22 more years. On the first day in prison, another woman tries to force herself on you in the showers, a shank in her hand. The guards find her later with the makeshift blade buried in her eye; her tongue has been removed and placed next to her.\n\nEventually, the other inmates come to respect you enough that you become the most powerful person in the prison. You can get almost anything you want: TVs, movies, games, gourmet food. Sometimes someone says something disrespectful; you are ruthless in dispatching them. Everyone and everything is your property.\n\nIn the twenty-second year of your reign, another upstart conspires to have you murdered. She posions a pie later brought to your cell. You die alone, reaching toward the ceiling as your insides are burned away.\n\nThe End\n\n\n\n"
"Shoot him too.","You shoot Neil as well. His corpse falls to the floor. His lifeless eyes look up at you in confusion.\n\nWhat now?\n\n1. [[End your life.]]\n2. [[Wait.]]\n"
"""I'm fine.""","He looks away sheepishly. ""Sorry.""\n\n""Stop trying to hit that, Ryan. It's not gonna happen,"" says Markie, the Speedwell's science officer.\n\nRyan waves his hand dismissively.\n\nThe enforcer of the group, Meat, chuckles. ""She told you.""\n\n1.[[Nudge Markie and give her a wink of gratitude.]]\n"
"""We fucked things up for you. I'm sorry.""","Neil nods at you one last time. You make your way to the vent where Meat has just finished prying off the cover. The gas is thick in the air, making you slightly dizzy.\n\n""Tight fit,"" he says. ""I'll go first so I can remove the next cover.""\n\nStrauss follows Meat. You look back to see that multiple tentacles have penetrated the door. Neil is pointing the pistol in the air and is breathing hard.\n\nYou force down the feeling of despair in your stomach and crawl through the vent. When you catch up to Strauss and Meat, he's already kicking a cover.\n\n""Almost got it!"" With one last kick, the cover comes free. Meat grabs Strauss and pulls her through.You emerge into the hallway just in time to feel the ship shake violently.\n\nMeat slams his fist into the wall over and over. Strauss looks on sadly.\n\n1.[[""Hey! Focus. I need you here. We can stew in our guilt later, got that?""]]\n2. [[Leave him be.]]"
"You don't have kids.","You and Jack choose not to have kids. You never regret the choice, and Jack doesn't seem to either, though you do wonder what your life would be like if you had children.\n\nYou make enough money to retire. You grow old and stop shaving your legs because who gives a fuck? Jack's hair goes white first. Yours follows shortly. You decide not to get anti-aging treatments. \n\nYou wake up one morning to find your husband cold on the patio. You get down on the floor and hold his corpse for hours before you finally dial the operator and tell the poor man on the other end that your husband is dead and you have no clue what to do. He takes your address and promises he'll send an ambulance.\n\nThey come. Your heart shatters when they zip him in a bag.\n\nLater, weeks after the funeral, Meat comes to stay for a couple of weeks. He's bald and uses a cane because of a bum leg. You watch reruns of Farscape: The Next Story and play chess. You talk of your loved ones.  Then, he brings it up: ""Do you ever think of them? The crew?""\n\n1. [[""I do.""]]\n2. [[""I don't.""]]\n3. [[""What's the point?""]]"
"""I've got at least two rounds left.""","""I'm not ready to call it quits yet. There's got to be a way to kill that thing without guns. We just gotta improvise.""\n\n1.[[""The hanger. We can use the hanger.""]]"
"""Yes, I understand.""","""Good. Give me your gun and turn the gas on before you leave.""\n\n""There's no way out except through the front.""\n\n""Vent,"" he says, pointing at a vent near one of the stoves. ""...Gotta crawl fast. I'll give you as much time as I can.""\n\nA clanging at the door. Whatever was inside Markie is now trying to get in the kitchen.\n\n""This ain't fucking right, man. It's not right at all.""\n\n""Just give me your damn gun, dude."" He coughs. Meat, with reluctance, takes the pistol from his holster and sticks it in Neil's hand. He then goes from stove to stove, turning on the gas.\n\nAnother bang at the door. The tip of a tentacle pierces the door and writhes wildly about, slapping a nearby wall.\n\n""Go,"" Neil says, fighting to stay conscious.\n\n1.[[""I'm so sorry, Neil.""]]\n2. [[Don't say anything to him.]]\n"
"""What's the use?""","""I dream of them from time to time,"" he says. ""I miss them."" \n\nThat's all he says on the matter. The week passes. He leaves. His wife, Rhonda, calls you a month later to tell you he passed away in his sleep. You can't make the funeral because traveling would make your ailing health even worse.\n\nYou wait. You spend days watching old movies. You try to make your way through a collection of Christine Love's works, but you keep losing your focus.\n\nDeath comes when you're sitting in your loveseat watching a news report on a bridge being built in a neighboring county. It is a quick, painful tremor that starts in your chest and spreads out.\n\nThe dark sets in. You never expected slipping away to be this easy.\n\nThe End"
"""She was infected; she killed Meat.""","""God,"" Salvucci says, holstering his weapon.\n\n""And then there were three,"" Neil says.\n\n""We're probably infected too,"" Salvucci says quietfully.\n\n""But there's been no symptoms yet.""\n\n""What if they never show up until years later? When we're back on Mars.""\n\n""Then a doctor could take care of us or something, man.""\n\nYou see Salvucci slowly reach for his pistol again. ""I can't take that risk. If our survival puts humanity in danger....""\n\n""Cap,"" Neil says, backing into the wall. ""Think straight here.""\n\n""I'm sorry, Neil. I'm sure Julia agrees.""\n\n1. [[Die.]]\n2. [[Don't die yet.]]\n"
"Go eat something.","The mess hall is rather small: two tables next to an enclosed kitchen. You find Meat sitting at by himself, shoveling ramen into his mouth. A plastic cup filled with cheap whiskey is next to his arm. You grab your favorite snack, baked potato chips, and take a seat.\n\nMeat looks up at you, eyes red, a weary expression.\n\n""Hell of a day, huh? Poor Ryan. How's Markie? How are you?""\n\n1.[[""Strauss is taking her freakin' arm off.""]]\n2.[[""Cut the shit. You know how my day's been.""]]\n\n"
"Improvise.","Without a word to your companions, you dash across the room and grab the hose. The freezing gas pours over your pants and chest. The cold nearly makes you drop the hose--it's like you've fallen into freezing water.\n\nMarkie makes a beeline for you. You lock eyes with Salvucci. Luckily, he understands and raises his pistol.\n\nYou brace yourself as Markie slams into you. Both of you fall to the ground, the hose pointed upward into the chest of the creature. The monster unleashes a hellish scream as you push up as hard as you can. The hose hisses. \n\nYou hear Meat yell something. And then a loud pop. A weight is lifted off your chest as Markie falls to the right, but you know not to let up: you aim the hose to the right. Through the mist, you see her flailing about.\n\nSomething grabs you and forces you to let go of the hose. It drags you away to the corner of the room. You feel cold inside. Every breath hurts...and your hand feels lighter. \n\nThrough blurred vision, you watch as Salvucci approaches Markie, each footsteep dispelling the mist, and points his sidearm down at her face. He fires, shattering her hideous, frozen visage.\n\nYou did it: she's dead.\n\n""Captain!"" Meat yells, he's looking down at you, eyes filled with panic. ""Get over here.""\n\nSleep takes you.\n\n1. [[Awaken.]]\n\n"
"""I don't think so, Meat.""","He sighs. ""I want to believe you, but...nevermind. What now?""\n\n1.[[""We sleep.""]]\n\n"
"Look into her eyes as she dies.","You stare into her eyes as the life is choked out of her by your companion. She reaches for you helplessly but then her arm goes limp.\n\n""Dude, stop!"" Neil yells, but Meat doesn't. A minute later, Strauss has stopped moving altogether. The light's gone out of her eyes. Meat lets her corpse drop to the floor. \n\nNeil moans in horror. ""Travis...""\n\n""She would have killed us, man; the moment she saw any of us as a threat, she would have killed as without a thought, just to save her sorry hide. Good riddance.""\n\nMeat lights up his molotov and throws it atop Ben and the captain's corpses.\n\n""So, uh, what do we do now?"" Neil asks after a long bout of silence.\n\n""We're not done hunting, Neil.""\n\n""With what? You saw what bullets did to Ben: took a whole damn clip and then some.""\n\n""We'll have to improvise, won't we? I don't know about you, but I sure as fuck don't plan on being some monster's dinner.""\n\n1.[[""We need to draw it out into the open.""]]\n\n\n"
"""Cut the shit. You know how my day's been.""","He sighs. ""Figured as much.""\n\nThe PA clicks on: ""All officers report to sickbay,"" Salvucci says.\n\nMeat gobbles up the rest of his food and grabs the rifle leaning upright against the table. You realize that you're out of ammo, so you take one of the clips from your belt and reload the pistol.\n\nThe door is open when you get there. Salvucci, Lenore, and Ben are standing around a bloody examination bed. You look to the right: Markie, one arm missing, is sequestered in a see-through quarantine cube. She's looking around wildly.\n\nYou smell gunsmoke. Ben has both of his hands wrapped around his pistol.\n\n1.[[""Why weren't we invited to the party?""]]\n2.[[""Something happened, huh?""]]"
"""Guess we should go investigate, eh?""","""Fuck that!"" Meat says, turning. He aims his assault rifle at the first speaker and dismembers it with a single shot. He takes the second and third speakers out of commission as well. The music is no longer overpowering, but you can hear its echoes in the hallway.\n\n""Brutal, but effective,"" Strauss comments.\n\nSalvucci frowns. ""You're footing the bill for that when we get back.""\n\n""Guys, now that Zoe is awake, I think we should talk strategy. I just finished with our travel projections..."" Neil says.\n\n""And?"" Strauss says, as though she knows what's coming next.\n\n""Well, it's like you said, doc: not good. Two months to Mars.""\n\n""We could last that long,"" Salvucci says. ""We ration food, ammo, go in groups to the rest of the ship when we need supplies.""\n\n""Captain, permission to speak?"" Meat says.\n\nSalvucci nods.\n\n""That's a horrible idea. We've got guns. Why don't we use them? For all we know, that beastie thing could be growing. We need to hunt it down and kill it now.""\n\n""Travis, I put a gun against Markie's head and blew her brains all over the floor. Apparently the thing inside her shook it off and walked away. I don't think bullets are going to save us.""\n\n""Then we destroy the body completely,"" Meat suggests. ""Shoot it, stomp it, burn it, and then jettison the motherfucker into space.""\n\n""Captain, I don't like either choice, but I think the more cautious one would be eliminating its presence from the ship,"" Strauss says slowly.\n\n""Didn't you say something about it being airborne?"" Salvucci asks. ""Could killing it infect one of us?""\n\nStrauss sighs, shrugs. ""There's no way to be sure. I didn't get to run any tests on it. However, I'd rather take a chance on that possibility than risk us starving ourselves into easy prey.""\n\nSilence fills the common room. Then—\n\n""What do you think, Zoe?"" Neil asks.\n\nEveryone turns to you.\n\n1.[[""Let's go kill it.""]]\n2.[[""We should wait it out.""]]\n\n"
"""Man up already!""","""Easy for you to say, Zoe. You're not the one who's being served up as dinner.""\n\nMeat slaps Neil on the shoulder. ""We won't let you get eaten, okay?""\n\n""You're not making this any more appealing.""\n\nHe takes a breath. ""Okay, well, how are we going to do this?""\n""We'll go to the cafeteria--big, open space.""\n\nYou all make your way to the cafeteria, eyes watching the walls and vents. The journey is a safe one. \n\nAll of you step into the cafeteria.\n\nNeil looks out across the tables like a man looking at his own grave.\n\n""I always thought lunchrooms were kind of scary when I was a kids, ‘cause of the bullies and all. Never thought I'd die in one, though.""\n\n""You'll be fine,"" Meat says. ""We'll be in the other room. You're gonna stay in here and use your walkie.""\n\n""To do what?""\n\n""Be bait. Make helpless noises.""\n\n""How's it gonna hear that?""\n\n""Marki—what used to be Markie has a walkie clipped to her belt.""\n\n""And if she thinks it's a trap?""\n\n""She won't, okay?"" Meat says as you and he make your way to the kitchen door.\n\n""I can't believe this shit.""\n\nYou and Meat step into the kitchen and move away from the door. He turns to you. ""Make sure you have your gun ready, okay? I don't want Neil to get eaten because we ran dry.""\n\nYou check your pistol to make sure it has a full clip and nod.\n\nYou both silently and listen to Neil in the other room. ""Please help me,"" you hear him beg. ""I can't find you guys.""\nThis goes on for 20 whole minutes, Neil's acting growing steadily worse. ""I fucking hurt my leg,"" he whimpers.\n\n""He's clearly never taken a drama class,"" Meat says.\n\n""Oh fuck,"" Neil says urgently. \n\n1. [[Give Meat the walkie.]]\n"
"""Happy thoughts, Meat. Happy thoughts.""","""Damn. Do you hear that?""\n\nFootsteps. Giant footsteps.\n\n""Let's go.""\n\nYou both retreat to the hanger.\n\n""Shit,"" he says as the door slides shut behind you. ""I thought this thing was bigger.""\n\nHe's right: it's not much, and half the room is cramped by the reconnaissance droids.\n\n""Loosen the holding clamps on those. I'll get our suits. Hurry, it can't be far behind us.""\n\nYou deactivate the locks on the droids and catch the suit that Meat throws you. You're just about to put the helmet on when you hear the clanging on the door.\n\n""Shit. It's here. When it gets in front of the droids, shoot the hanger switch, okay? And for fuck's sake, hold on to something.""\n\n1.\t[[""Stay safe.""]]\n"
"Look at your foot.","The sight of the bandaged nub makes you sick.\n\n""Told you not to look at it.""\n\nHe wheels you down to the cryo room where Neil and Salvucci are waiting.\n\n""There's captain kickass herself!"" the pilot says. ""Oh don't look so put out, I'll buy you a foam finger when we get back to Mars.""\n\n1.[[""Fuck. You.""]]\n2. [[Laugh.]]\n"
"""Well...I've got two bullets. So there's that.""","""I'm not ready to call it quits yet. There's got to be a way to kill that thing without guns. We just gotta improvise.""\n\n1.[[""Let's lead it to the hanger.""]]"
"""Not much to eat.""","He gives a weak laugh. ""Can't argue with that."" He looks out across the hall to the viewport where stars, endless and bright, can be seen.\n\n""I really wish things hadn't turned out this way,"" he says.\n\nThose are the last words he says to you. He goes to sleep later and doesn't wake up. You stare at his pale body sprawled out on the floor. Your belly rumbles weakly.\n\n1. [[Resort to cannibalism.]]\n2. [[Starve.]]\n\n\n"
"""Open the door, numbnuts.""","Before you can answer, Strauss slams the fist of her unwounded arm against the door.\n\n""Listen here, you little shit. You open this door right now or so help me I'll put you to sleep, slather whatever honey we have left in the cafeteria on your testicles, and we'll use you as bait for the fucking monster.""\n\nThe door slides open. Neil's face, boyish as ever, awaits you and Strauss. He is unharmed.\n\n""It eats honey?""\n\n""I don't think I'll ever be able to fathom the depths of your stupidity, pilot.""\n\nNeil frowns; he seems genuinely hurt by the remark.\n\n1.[[""Come on. Let's just go.""]]\n2.[[""Stop dicking around, Neil.""]]\n3.[[""Don't be such a bitch, Strauss.""]]"
"""No. Nothing at all.""","You snatch the gun from his holster and shoot him in the shin. He falls to the ground screaming in pain.\n\n""The fuck, Zoe?!""\n\nYou back away from him, pistol aimed at his head.\n\n1.[[""Come after me and I'll vent your head.""]]\n2. [[Say nothing and leave.]]"
"""Something over there.""","Before the words can leave your mouth, there's a whooshing sound, followed by a giant spike tearing through Ryan's chest, splattering the cave with red. Ryan's pistol drops to the floor. He moans. \n\nYou cast your light on the protruding spike and realize, as your comrade is slowly being lifted in the air, that it's a tail or a limb of some sort.\n\nMarkie's voice barks over the comm. ""Zoe! What's happening!? Ryan's vitals are dropping."" You fire several shots into the darkness. One of them slaps into Ryan's arm; his blue eyes gaze at you in shock.\n\nMeat now: ""Zoe? Answer us, girl. What the fuck is going on?""\n\n1.[[""We need to go. Now!""]]\n2.[[""Ryan's chum.""]]\n"
"""Get out of the way.""","Before the words can leave your mouth, there's a whooshing sound, followed by a giant spike tearing through Ryan's chest, splattering the cave with red. Ryan's pistol drops to the floor. He moans. \n\nYou cast your light on the protruding spike and realize, as your comrade is slowly being lifted in the air, that it's a limb of some sort.\n\nMarkie's voice barks over the comm. ""Julia! What's happening? Ryan's vitals are dropping."" You fire several shots into the darkness. One of them slaps into Ryan's arm; his blue eyes gaze at you in shock.\n\nMeat now: ""Julia? Answer us, girl. What the fuck is going on?""\n\n1.[[""Get the Speedwell here now!""]]\n2.[[""We've got to go!""]]\n3.[[""Something's got Ryan!""]]\n"
"""Leave me alone.""","He looks away sheepishly. ""Sorry.""\n\n""Stop trying to hit that, Ryan. It's not gonna happen,"" says Markie, the Speedwell's science officer.\n\nRyan waves his hands dismissively. \n\nThe enforcer of the group, Meat, chuckles. ""She told you.""\n\n1. [[Wink at Markie in appreciation.]]"
